State,Code,Population,statesselected2.ID,Date / Time,statesselected2.Country,statesselected2.City,StateID,Shape,statesselected2.lat,statesselected2.lng,Date,Time
Arizona,AZ,6941072,3909,01/01/2016 12:00,USA,Phoenix,AZ,Light,33.4485866,-112.0773455,01/01/2016,12:00
Washington,WA,7294771,3913,01/01/2016 00:30,USA,Bremerton,WA,Other,47.53279725,-122.754161,01/01/2016,00:30
Washington,WA,7294771,3917,01/01/2016 00:26,USA,Kennewick,WA,Formation,46.2112458,-119.1372337,01/01/2016,00:26
Arizona,AZ,6941072,3920,01/01/2016 00:15,USA,Glendale,AZ,Light,33.5389854,-112.1858156,01/01/2016,00:15
Washington,WA,7294771,3921,01/01/2016 00:04,USA,Richland,WA,Circle,46.2778406,-119.2769066,01/01/2016,00:04
Washington,WA,7294771,3924,01/01/2016 00:00,USA,Covington,WA,Sphere,47.3657791,-122.1002219,01/01/2016,00:00
New York,NY,19633428,3925,12/15/16 21:00,USA,Syracuse,NY,Oval,43.0481221,-76.1474243,12/15/16,21:00
North Carolina,NC,10154788,3928,12/10/2016 08:37,USA,Hickory,NC,Cone,35.7331895,-81.3412005,12/10/2016,08:37
North Carolina,NC,10154788,3931,12/06/2016 20:45,USA,High Point,NC,Other,35.9556924,-80.0053175,12/06/2016,20:45
New York,NY,19633428,3932,12/06/2016 17:00,USA,Manhattan,NY,Unknown,40.7902778,-73.9597221,12/06/2016,17:00
New York,NY,19633428,3933,12/05/2016 04:00,USA,Webster,NY,Unknown,43.2122851,-77.4299938,12/05/2016,04:00
North Carolina,NC,10154788,3937,12/02/2016 20:00,USA,Reidsville,NC,Light,36.354859,-79.6644749,12/02/2016,20:00
New York,NY,19633428,3944,12/01/2016 18:00,USA,Amherst,NY,Oval,42.9783924,-78.7997615,12/01/2016,18:00
North Carolina,NC,10154788,3950,11/28/16 01:29,USA,Mooresville,NC,Light,35.5848596,-80.8100723,11/28/16,01:29
New York,NY,19633428,3953,11/27/16 16:58,USA,Bay Shore,NY,Light,40.7250986,-73.2453945,11/27/16,16:58
New York,NY,19633428,3954,11/26/16 23:33,USA,Bergen,NY,Triangle,43.085391,-77.9417139,11/26/16,23:33
New York,NY,19633428,3956,11/26/16 23:30,USA,Middletown,NY,Light,41.4459271,-74.422934,11/26/16,23:30
North Carolina,NC,10154788,3957,11/26/16 22:30,USA,Charlotte,NC,Light,35.2270869,-80.8431267,11/26/16,22:30
North Carolina,NC,10154788,3959,11/26/16 18:00,USA,Shallotte,NC,Changing,33.9732275,-78.385837,11/26/16,18:00
New York,NY,19633428,3960,11/26/16 17:30,USA,Brooklyn,NY,Triangle,40.64530975,-73.9550229,11/26/16,17:30
North Carolina,NC,10154788,3967,11/24/16 23:00,USA,Graham,NC,Circle,36.069026,-79.4005759,11/24/16,23:00
North Carolina,NC,10154788,3980,11/24/16 18:00,USA,Zebulon,NC,Disk,35.824321,-78.3147199,11/24/16,18:00
New York,NY,19633428,3983,11/23/16 21:15,USA,Central Square,NY,Light,43.286736,-76.1460359,11/23/16,21:15
New York,NY,19633428,3986,11/22/16 11:29,USA,Brooklyn,NY,Circle,40.64530975,-73.9550229,11/22/16,11:29
New York,NY,19633428,3987,11/19/16 05:05,USA,Obernburg,NY,Cylinder,41.8448104,-75.0071096,11/19/16,05:05
North Carolina,NC,10154788,3991,11/18/16 21:00,USA,Fletcher,NC,Triangle,35.4306712,-82.5012315,11/18/16,21:00
New York,NY,19633428,3992,11/18/16 08:25,USA,Bronx,NY,Cigar,40.85703325,-73.83669606,11/18/16,08:25
New York,NY,19633428,3995,11/18/16 06:12,USA,New York City,NY,Rectangle,40.7305991,-73.9865811,11/18/16,06:12
North Carolina,NC,10154788,3996,11/17/16 20:00,USA,High Point,NC,Circle,35.9556924,-80.0053175,11/17/16,20:00
New York,NY,19633428,3998,11/16/16 22:15,USA,Schenectady,NY,Other,42.8095455,-74.0216719,11/16/16,22:15
North Carolina,NC,10154788,3999,11/14/16 16:15,USA,Wilkesboro,NC,Other,36.145965,-81.16064,11/14/16,16:15
North Carolina,NC,10154788,4001,11/12/2016 18:05,USA,Durham,NC,Disk,35.9940329,-78.8986189,11/12/2016,18:05
New York,NY,19633428,4009,11/12/2016 00:00,USA,Freeport,NY,Oval,40.6576022,-73.5831834,11/12/2016,00:00
North Carolina,NC,10154788,4011,11/11/2016 19:30,USA,Raleigh,NC,Circle,35.7803977,-78.6390988,11/11/2016,19:30
New York,NY,19633428,4012,11/10/2016 23:30,USA,Watervliet,NY,Light,42.7300784,-73.7012298,11/10/2016,23:30
North Carolina,NC,10154788,4014,11/09/2016 23:58,USA,Albemarle,NC,Cylinder,35.3501426,-80.2000577,11/09/2016,23:58
North Carolina,NC,10154788,4015,11/08/2016 22:57,USA,Wilmington,NC,Fireball,34.2257282,-77.9447106,11/08/2016,22:57
New York,NY,19633428,4019,11/07/2016 13:30,USA,Staten Island,NY,Egg,40.5834557,-74.1496047,11/07/2016,13:30
North Carolina,NC,10154788,4021,11/06/2016 18:30,USA,Delco,NC,Other,34.3157241,-78.224721,11/06/2016,18:30
North Carolina,NC,10154788,4023,11/06/2016 02:15,USA,Sanford,NC,Light,35.4798757,-79.1802993,11/06/2016,02:15
New York,NY,19633428,4029,11/05/2016 21:45,USA,Ithaca,NY,Light,42.4396039,-76.4968018,11/05/2016,21:45
New York,NY,19633428,4030,11/05/2016 21:30,USA,Rochester,NY,Fireball,43.157285,-77.6152139,11/05/2016,21:30
North Carolina,NC,10154788,4032,11/05/2016 20:15,USA,Goldhill,NC,Oval,35.5090288,-80.3111683,11/05/2016,20:15
New York,NY,19633428,4035,11/05/2016 00:15,USA,Holland,NY,Sphere,42.6411908,-78.541731,11/05/2016,00:15
North Carolina,NC,10154788,4037,11/03/2016 17:10,USA,Charlotte,NC,Light,35.2270869,-80.8431267,11/03/2016,17:10
North Carolina,NC,10154788,4043,11/03/2016 08:30,USA,Whittier,NC,Unknown,35.4350977,-83.3601541,11/03/2016,08:30
North Carolina,NC,10154788,4044,11/03/2016 07:45,USA,Corolla,NC,Disk,36.3847464,-75.8286982,11/03/2016,07:45
North Carolina,NC,10154788,4045,11/03/2016 07:30,USA,Mt. Pleasant,NC,Oval,35.8223779,-78.1124912,11/03/2016,07:30
New York,NY,19633428,4046,11/02/2016 17:35,USA,Wantagh,NY,Circle,40.6837121,-73.5101257,11/02/2016,17:35
New York,NY,19633428,4048,11/01/2016 20:20,USA,Miller Place,NY,Other,40.9598212,-72.9962147,11/01/2016,20:20
New York,NY,19633428,4049,11/01/2016 05:00,USA,Albany,NY,Light,42.6511674,-73.7549679,11/01/2016,05:00
New York,NY,19633428,4052,10/31/16 23:00,USA,Mastic Beach,NY,Oval,40.7667655,-72.8520475,10/31/16,23:00
North Carolina,NC,10154788,4054,10/31/16 00:00,USA,Greensboro,NC,Fireball,36.0726355,-79.7919753,10/31/16,00:00
North Carolina,NC,10154788,4056,10/30/16 21:00,USA,Hickory,NC,Other,35.7331895,-81.3412005,10/30/16,21:00
North Carolina,NC,10154788,4057,10/28/16 15:00,USA,Cherryville,NC,Formation,35.3787442,-81.3789738,10/28/16,15:00
North Carolina,NC,10154788,4061,10/27/16 10:00,USA,Asheboro,NC,Egg,35.7079146,-79.8136445,10/27/16,10:00
New York,NY,19633428,4062,10/26/16 20:35,USA,Schaghticoke,NY,Triangle,42.9000773,-73.5853938,10/26/16,20:35
North Carolina,NC,10154788,4064,10/26/16 14:12,USA,Ayden,NC,Disk,35.472663,-77.4155199,10/26/16,14:12
North Carolina,NC,10154788,4066,10/25/16 18:45,USA,Cary,NC,Triangle,35.7882973,-78.7811924,10/25/16,18:45
North Carolina,NC,10154788,4068,10/25/16 07:45,USA,Winston-Salem,NC,Circle,36.0998131,-80.2440517,10/25/16,07:45
North Carolina,NC,10154788,4069,10/23/16 21:15,USA,Kannapolis,NC,Triangle,35.446138,-80.73685565,10/23/16,21:15
North Carolina,NC,10154788,4070,10/23/16 21:15,USA,Kannapolis,NC,Triangle,35.446138,-80.73685565,10/23/16,21:15
North Carolina,NC,10154788,4071,10/22/16 21:45,USA,North Topsail Beach,NC,Fireball,34.4901665,-77.4316299,10/22/16,21:45
North Carolina,NC,10154788,4076,10/22/16 18:00,USA,High Point,NC,Formation,35.9556924,-80.0053175,10/22/16,18:00
North Carolina,NC,10154788,4087,10/20/16 20:35,USA,Wallace,NC,Circle,34.735724,-77.9952627,10/20/16,20:35
North Carolina,NC,10154788,4090,10/20/16 18:30,USA,Charlotte,NC,Light,35.2270869,-80.8431267,10/20/16,18:30
North Carolina,NC,10154788,4095,10/19/16 21:30,USA,Dobson,NC,Unknown,36.3956891,-80.7225669,10/19/16,21:30
North Carolina,NC,10154788,4097,10/17/16 19:30,USA,Winston-Salem,NC,Other,36.0998131,-80.2440517,10/17/16,19:30
North Carolina,NC,10154788,4098,10/17/16 15:00,USA,High Point,NC,Cone,35.9556924,-80.0053175,10/17/16,15:00
New York,NY,19633428,4108,10/14/16 18:30,USA,Queens,NY,Teardrop,40.6524927,-73.79142132,10/14/16,18:30
New York,NY,19633428,4110,10/14/16 11:00,USA,Brooklyn,NY,Diamond,40.64530975,-73.95502293,10/14/16,11:00
New York,NY,19633428,4112,10/14/16 10:40,USA,New York City,NY,Light,40.7305991,-73.9865811,10/14/16,10:40
New York,NY,19633428,4113,10/14/16 03:45,USA,Middletown,NY,Unknown,41.4459271,-74.422934,10/14/16,03:45
North Carolina,NC,10154788,4116,10/14/16 03:00,USA,Charlotte,NC,Circle,35.2270869,-80.8431267,10/14/16,03:00
North Carolina,NC,10154788,4117,10/11/2016 21:07,USA,Gates,NC,Triangle,36.4412509,-76.6944132,10/11/2016,21:07
New York,NY,19633428,4123,10/11/2016 16:34,USA,Lido Beach,NY,Circle,40.5857635,-73.60997075,10/11/2016,16:34
New York,NY,19633428,4125,10/11/2016 04:00,USA,Vestal,NY,Diamond,42.0850747,-76.0538129,10/11/2016,04:00
North Carolina,NC,10154788,4128,10/10/2016 19:00,USA,Greensboro,NC,Fireball,36.0726355,-79.7919753,10/10/2016,19:00
New York,NY,19633428,4132,10/09/2016 18:00,USA,Brooklyn,NY,Sphere,40.64530975,-73.95502293,10/09/2016,18:00
New York,NY,19633428,4133,10/06/2016 00:00,USA,Slate Hill,NY,Sphere,41.3909274,-74.476547,10/06/2016,00:00
New York,NY,19633428,4134,10/05/2016 22:20,USA,Ticonderoga,NY,Rectangle,43.848889,-73.4233469,10/05/2016,22:20
New York,NY,19633428,4139,10/04/2016 22:35,USA,Hilton,NY,Circle,43.288116,-77.7933419,10/04/2016,22:35
New York,NY,19633428,4142,10/04/2016 21:26,USA,Wappingers Falls,NY,Light,41.5965635,-73.9112102,10/04/2016,21:26
North Carolina,NC,10154788,4144,10/04/2016 00:25,USA,Carrboro,NC,Sphere,35.9101438,-79.0752894,10/04/2016,00:25
New York,NY,19633428,4146,10/01/2016 22:15,USA,Long Island,NY,Fireball,40.8517821,-73.09918527,10/01/2016,22:15
North Carolina,NC,10154788,4150,10/01/2016 20:30,USA,Candor,NC,Cylinder,35.2951421,-79.7453163,10/01/2016,20:30
New York,NY,19633428,4152,10/01/2016 09:15,USA,Geneva,NY,Flash,42.8689552,-76.9777435,10/01/2016,09:15
North Carolina,NC,10154788,4153,9/30/16 21:00,USA,Mooresville,NC,Sphere,35.5848596,-80.8100723,09/30/16,21:00
New York,NY,19633428,4154,9/29/16 23:30,USA,Sanborn,NY,Oval,43.136723,-78.884761,09/29/16,23:30
North Carolina,NC,10154788,4155,9/28/16 21:00,USA,Black Mountain,NC,Unknown,35.6178951,-82.3212301,09/28/16,21:00
New York,NY,19633428,4160,9/27/16 22:00,USA,Penfield,NY,Rectangle,43.1303407,-77.4755509,09/27/16,22:00
New York,NY,19633428,4163,9/26/16 23:40,USA,Buffalo,NY,Unknown,42.8867166,-78.8783921,09/26/16,23:40
North Carolina,NC,10154788,4167,9/26/16 17:40,USA,Walkertown,NC,Rectangle,35.6534497,-82.3390097,09/26/16,17:40
New York,NY,19633428,4171,9/24/16 23:20,USA,White Plains,NY,Circle,41.0339862,-73.7629096,09/24/16,23:20
New York,NY,19633428,4172,9/24/16 21:30,USA,Niagara Falls,NY,Fireball,43.1131874,-79.0314255,09/24/16,21:30
New York,NY,19633428,4174,9/24/16 20:15,USA,Buffalo,NY,Light,42.8867166,-78.8783921,09/24/16,20:15
New York,NY,19633428,4175,9/24/16 03:00,USA,Siracusa,NY,Light,40.849158,-73.2585629,09/24/16,03:00
North Carolina,NC,10154788,4177,9/21/16 22:14,USA,Mebane,NC,Unknown,36.095972,-79.2669619,09/21/16,22:14
New York,NY,19633428,4181,9/21/16 20:30,USA,Cicero,NY,Light,43.1756235,-76.1193677,09/21/16,20:30
New York,NY,19633428,4183,9/21/16 20:15,USA,Cicero,NY,Cross,43.1756235,-76.1193677,09/21/16,20:15
New York,NY,19633428,4185,9/21/16 20:07,USA,Cicero,NY,Formation,43.1756235,-76.1193677,09/21/16,20:07
New York,NY,19633428,4187,9/20/16 21:00,USA,Brooklyn,NY,Light,40.64530975,-73.95502293,09/20/16,21:00
New York,NY,19633428,4191,9/20/16 20:00,USA,Amherst,NY,Sphere,42.9783924,-78.7997615,09/20/16,20:00
New York,NY,19633428,4192,9/20/16 05:00,USA,Siracusa,NY,Light,40.849158,-73.2585629,09/20/16,05:00
North Carolina,NC,10154788,4200,9/19/16 21:15,USA,Charlotte,NC,Unknown,35.2270869,-80.8431267,09/19/16,21:15
New York,NY,19633428,4202,9/17/16 22:36,USA,Colton,NY,Fireball,44.553292,-74.9398039,09/17/16,22:36
North Carolina,NC,10154788,4204,9/16/16 21:00,USA,Richlands,NC,Changing,36.0864996,-82.3142993,09/16/16,21:00
New York,NY,19633428,4205,9/16/16 20:00,USA,Baldwinsville,NY,Light,43.158679,-76.3327099,09/16/16,20:00
North Carolina,NC,10154788,4206,9/16/16 04:30,USA,Belmont,NC,Other,35.2429175,-81.0372969,09/16/16,04:30
North Carolina,NC,10154788,4207,9/14/16 02:30,USA,Lewisville,NC,Other,36.097082,-80.4192219,09/14/16,02:30
New York,NY,19633428,4208,9/13/16 22:00,USA,Fort Edward,NY,Other,43.267206,-73.5847089,09/13/16,22:00
North Carolina,NC,10154788,4210,9/13/16 21:30,USA,Carolina Beach,NC,Other,34.0351727,-77.8935965,09/13/16,21:30
North Carolina,NC,10154788,4212,9/13/16 21:30,USA,Wilmington,NC,Circle,34.2257282,-77.9447106,09/13/16,21:30
North Carolina,NC,10154788,4214,9/13/16 21:20,USA,Atlantic Beach,NC,Formation,34.6990505,-76.7402107,09/13/16,21:20
North Carolina,NC,10154788,4216,9/13/16 21:00,USA,Kure Beach,NC,Unknown,33.9968399,-77.907208,09/13/16,21:00
North Carolina,NC,10154788,4217,9/13/16 12:43,USA,Emerald isle,NC,Circle,34.6779399,-76.9507761,09/13/16,12:43
North Carolina,NC,10154788,4218,09/11/2016 03:30,USA,Charlotte,NC,Unknown,35.2270869,-80.8431267,09/11/2016,03:30
New York,NY,19633428,4219,09/11/2016 03:00,USA,Granville,NY,Light,43.408041,-73.2595829,09/11/2016,03:00
New York,NY,19633428,4220,09/11/2016 00:00,USA,Hartsdale,NY,Changing,41.0189863,-73.7981883,09/11/2016,00:00
New York,NY,19633428,4222,09/10/2016 21:15,USA,Farmington,NY,Cylinder,42.9832214,-77.3089607,09/10/2016,21:15
New York,NY,19633428,4223,09/10/2016 19:00,USA,Albany,NY,Circle,42.6511674,-73.7549679,09/10/2016,19:00
New York,NY,19633428,4225,09/10/2016 11:15,USA,Saratoga Springs,NY,Rectangle,43.0821793,-73.7853914,09/10/2016,11:15
North Carolina,NC,10154788,4226,09/08/2016 18:30,USA,Erwin,NC,Fireball,35.326829,-78.6761279,09/08/2016,18:30
North Carolina,NC,10154788,4229,09/08/2016 18:15,USA,Fayetteville,NC,Teardrop,35.0529931,-78.8787057,09/08/2016,18:15
North Carolina,NC,10154788,4234,09/08/2016 18:06,USA,Raleigh,NC,Circle,35.7803977,-78.6390988,09/08/2016,18:06
North Carolina,NC,10154788,4242,09/08/2016 18:00,USA,Durham,NC,Teardrop,35.9940329,-78.8986189,09/08/2016,18:00
North Carolina,NC,10154788,4243,09/08/2016 17:55,USA,Wake Forest,NC,Fireball,35.9803097,-78.5103426,09/08/2016,17:55
North Carolina,NC,10154788,4246,09/08/2016 17:50,USA,Raleigh,NC,Light,35.7803977,-78.6390988,09/08/2016,17:50
North Carolina,NC,10154788,4248,09/08/2016 17:00,USA,Mebane,NC,Circle,36.095972,-79.2669619,09/08/2016,17:00
North Carolina,NC,10154788,4250,09/07/2016 22:41,USA,Franklin,NC,Circle,36.1028596,-78.2787228,09/07/2016,22:41
New York,NY,19633428,4252,09/07/2016 22:15,USA,Harrison,NY,Disk,40.9689871,-73.7126299,09/07/2016,22:15
New York,NY,19633428,4254,09/07/2016 20:00,USA,Syracuse,NY,Other,43.0481221,-76.1474243,09/07/2016,20:00
New York,NY,19633428,4262,09/06/2016 22:00,USA,Kingston,NY,Circle,41.928781,-74.0023699,09/06/2016,22:00
New York,NY,19633428,4264,09/06/2016 20:50,USA,Albany,NY,Triangle,42.6511674,-73.7549679,09/06/2016,20:50
North Carolina,NC,10154788,4268,09/06/2016 15:30,USA,Asheboro,NC,Disk,35.7079146,-79.8136445,09/06/2016,15:30
New York,NY,19633428,4271,09/05/2016 10:00,USA,Webster,NY,Light,43.2122851,-77.4299938,09/05/2016,10:00
North Carolina,NC,10154788,4272,09/05/2016 09:35,USA,Wake Forest,NC,Sphere,35.9803097,-78.5103426,09/05/2016,09:35
North Carolina,NC,10154788,4273,09/01/2016 05:29,USA,Vale,NC,Light,35.5398549,-81.3973086,09/01/2016,05:29
North Carolina,NC,10154788,4284,8/31/16 21:00,USA,Concord,NC,Triangle,35.4093772,-80.5797415,08/31/16,21:00
New York,NY,19633428,4285,8/30/16 20:00,USA,Bronx,NY,Changing,40.85703325,-73.83669606,08/30/16,20:00
North Carolina,NC,10154788,4287,8/30/16 17:40,USA,Fayetteville,NC,Cylinder,35.0529931,-78.8787057,08/30/16,17:40
New York,NY,19633428,4294,8/30/16 11:30,USA,Utica,NY,Circle,43.1009031,-75.232664,08/30/16,11:30
New York,NY,19633428,4295,8/30/16 02:45,USA,New York,NY,Circle,40.7305991,-73.9865811,08/30/16,02:45
North Carolina,NC,10154788,4298,8/29/16 20:26,USA,Surf City,NC,Circle,34.46505775,-77.57412305,08/29/16,20:26
New York,NY,19633428,4299,8/29/16 19:00,USA,Pomona,NY,Circle,41.1898885,-74.05604577,08/29/16,19:00
New York,NY,19633428,4300,8/29/16 00:20,USA,Bronx,NY,Unknown,40.85703325,-73.83669606,08/29/16,00:20
New York,NY,19633428,4303,8/28/16 09:00,USA,Camden,NY,Other,43.334668,-75.7479859,08/28/16,09:00
North Carolina,NC,10154788,4308,8/27/16 23:00,USA,Surf City,NC,Egg,34.46505775,-77.57412305,08/27/16,23:00
New York,NY,19633428,4310,8/27/16 21:25,USA,Spencerport,NY,Circle,43.18645,-77.8038969,08/27/16,21:25
New York,NY,19633428,4313,8/27/16 21:05,USA,Malverne,NY,Light,40.6789916,-73.674019,08/27/16,21:05
North Carolina,NC,10154788,4315,8/26/16 07:00,USA,Wilson,NC,Cigar,35.7212689,-77.9155394,08/26/16,07:00
North Carolina,NC,10154788,4317,8/25/16 10:30,USA,Goldsboro,NC,Unknown,35.3848841,-77.992765,08/25/16,10:30
New York,NY,19633428,4318,8/24/16 21:45,USA,Whitehall,NY,Flash,42.6468413,-73.798817,08/24/16,21:45
New York,NY,19633428,4320,8/24/16 08:00,USA,Syracuse,NY,Light,43.0481221,-76.1474243,08/24/16,08:00
New York,NY,19633428,4321,8/24/16 06:31,USA,Oneida Lake,NY,Other,43.20098235,-75.88701648,08/24/16,06:31
North Carolina,NC,10154788,4326,8/21/16 09:00,USA,Asheboro,NC,Disk,35.7079146,-79.8136445,08/21/16,09:00
North Carolina,NC,10154788,4328,8/20/16 23:00,USA,Monroe,NC,Sphere,34.9854275,-80.5495111,08/20/16,23:00
New York,NY,19633428,4330,8/18/16 19:00,USA,Waterloo,NY,Oval,42.9047884,-76.8627367,08/18/16,19:00
North Carolina,NC,10154788,4332,8/16/16 21:30,USA,Hamlet,NC,Light,34.8848775,-79.6942221,08/16/16,21:30
New York,NY,19633428,4333,8/16/16 02:47,USA,Manhattan,NY,Unknown,40.7902778,-73.9597221,08/16/16,02:47
North Carolina,NC,10154788,4334,8/15/16 23:15,USA,Cornelius,NC,Circle,35.4817982,-80.85895,08/15/16,23:15
New York,NY,19633428,4337,8/14/16 22:40,USA,Wassaic,NY,Fireball,41.8039825,-73.5587367,08/14/16,22:40
North Carolina,NC,10154788,4339,8/13/16 06:57,USA,Elizabeth City,NC,Disk,36.2956836,-76.2247696,08/13/16,06:57
North Carolina,NC,10154788,4342,8/13/16 05:15,USA,Raleigh,NC,Sphere,35.7803977,-78.6390988,08/13/16,05:15
New York,NY,19633428,4345,08/12/2016 20:30,USA,Middle Village,NY,Unknown,40.7182602,-73.87867519,08/12/2016,20:30
North Carolina,NC,10154788,4347,08/12/2016 03:00,USA,Indian Trail,NC,Unknown,35.0768141,-80.6692351,08/12/2016,03:00
New York,NY,19633428,4349,08/11/2016 21:20,USA,Brooklyn,NY,Triangle,40.64530975,-73.95502293,08/11/2016,21:20
New York,NY,19633428,4355,08/11/2016 20:00,USA,Kingston,NY,Light,41.928781,-74.0023699,08/11/2016,20:00
North Carolina,NC,10154788,4358,08/10/2016 23:35,USA,Gastonia,NC,Flash,35.262082,-81.1873004,08/10/2016,23:35
North Carolina,NC,10154788,4369,08/10/2016 21:34,USA,Angier,NC,Circle,35.507105,-78.7391809,08/10/2016,21:34
North Carolina,NC,10154788,4371,08/10/2016 00:00,USA,Durham,NC,Other,35.9940329,-78.8986189,08/10/2016,00:00
North Carolina,NC,10154788,4372,08/08/2016 23:45,USA,Emerald Isle,NC,Fireball,34.6779399,-76.9507761,08/08/2016,23:45
North Carolina,NC,10154788,4373,08/08/2016 00:00,USA,Wilmington,NC,Light,34.2257282,-77.9447106,08/08/2016,00:00
New York,NY,19633428,4374,08/07/2016 19:44,USA,Yonkers,NY,Circle,40.9312099,-73.8987468,08/07/2016,19:44
New York,NY,19633428,4377,08/06/2016 23:00,USA,Saugerties,NY,Circle,42.0775906,-73.9529125,08/06/2016,23:00
New York,NY,19633428,4379,08/06/2016 21:30,USA,Windham,NY,Unknown,42.3073066,-74.2520874,08/06/2016,21:30
North Carolina,NC,10154788,4381,08/06/2016 19:30,USA,Garner,NC,Oval,35.7112642,-78.6141708,08/06/2016,19:30
New York,NY,19633428,4382,08/03/2016 23:00,USA,Cold Spring,NY,Cigar,41.4200938,-73.954583,08/03/2016,23:00
New York,NY,19633428,4383,08/03/2016 21:22,USA,Russia,NY,Formation,43.258706,-75.0822829,08/03/2016,21:22
New York,NY,19633428,4390,08/02/2016 22:35,USA,Centereach,NY,Circle,40.8584316,-73.0995538,08/02/2016,22:35
North Carolina,NC,10154788,4391,7/31/16 09:00,USA,Fayetteville,NC,Circle,35.0529931,-78.8787057,07/31/16,09:00
New York,NY,19633428,4392,7/30/16 22:45,USA,Lancaster,NY,Triangle,42.9005956,-78.6699969,07/30/16,22:45
North Carolina,NC,10154788,4395,7/30/16 22:23,USA,Gastonia,NC,Sphere,35.262082,-81.1873004,07/30/16,22:23
New York,NY,19633428,4400,7/30/16 21:15,USA,Deer Park,NY,Light,40.7617653,-73.3292857,07/30/16,21:15
New York,NY,19633428,4401,7/29/16 21:40,USA,Clarence Center,NY,Light,43.0106139,-78.6375282,07/29/16,21:40
North Carolina,NC,10154788,4403,7/29/16 16:53,USA,Charlotte,NC,Triangle,35.2270869,-80.8431267,07/29/16,16:53
North Carolina,NC,10154788,4405,7/29/16 12:00,USA,Asheville,NC,Sphere,35.6009498,-82.554016,07/29/16,12:00
New York,NY,19633428,4407,7/29/16 09:15,USA,Mohawk,NY,Circle,42.7606415,-73.69916504,07/29/16,09:15
North Carolina,NC,10154788,4410,7/25/16 20:30,USA,Topsail,NC,Circle,34.3862795,-77.6883098,07/25/16,20:30
New York,NY,19633428,4411,7/25/16 01:25,USA,Fulton,NY,Light,43.1061507,-74.446177,07/25/16,01:25
New York,NY,19633428,4412,7/24/16 03:30,USA,Kingston,NY,Other,41.928781,-74.0023699,07/24/16,03:30
North Carolina,NC,10154788,4413,7/23/16 22:50,USA,Pittsboro,NC,Light,35.720151,-79.1771709,07/23/16,22:50
North Carolina,NC,10154788,4418,7/23/16 22:35,USA,Kure Beach,NC,Changing,33.9968399,-77.907208,07/23/16,22:35
New York,NY,19633428,4420,7/23/16 22:25,USA,Mexico,NY,Sphere,43.4595138,-76.2288175,07/23/16,22:25
North Carolina,NC,10154788,4422,7/22/16 00:00,USA,Candler,NC,Other,35.536498,-82.6929069,07/22/16,00:00
North Carolina,NC,10154788,4424,7/22/16 22:00,USA,Cornelius,NC,Light,35.4817982,-80.85895,07/22/16,22:00
North Carolina,NC,10154788,4426,7/20/16 04:23,USA,Fayetteville,NC,Flash,35.0529931,-78.8787057,07/20/16,04:23
New York,NY,19633428,4428,7/19/16 02:00,USA,Owego,NY,Light,42.1034075,-76.2621548,07/19/16,02:00
North Carolina,NC,10154788,4429,7/18/16 21:56,USA,Shallotte,NC,Changing,33.9732275,-78.385837,07/18/16,21:56
North Carolina,NC,10154788,4431,7/18/16 21:50,USA,Holden Beach,NC,Light,33.9135061,-78.3038891,07/18/16,21:50
North Carolina,NC,10154788,4432,7/18/16 19:00,USA,Ash,NC,Cigar,34.0668373,-78.5263987,07/18/16,19:00
North Carolina,NC,10154788,4433,7/17/16 22:39,USA,Winston-Salem,NC,Triangle,36.0998131,-80.2440517,07/17/16,22:39
New York,NY,19633428,4434,7/17/16 22:35,USA,New York City,NY,Egg,40.7305991,-73.9865811,07/17/16,22:35
New York,NY,19633428,4435,7/17/16 21:00,USA,Bronx,NY,Circle,40.85703325,-73.83669606,07/17/16,21:00
New York,NY,19633428,4436,7/17/16 10:00,USA,Syracuse,NY,Oval,43.0481221,-76.1474243,07/17/16,10:00
New York,NY,19633428,4441,7/16/16 23:50,USA,St. James,NY,Cone,40.8789871,-73.1567777,07/16/16,23:50
New York,NY,19633428,4443,7/16/16 23:34,USA,Manhattan,NY,Light,40.7902778,-73.9597221,07/16/16,23:34
New York,NY,19633428,4446,7/16/16 22:30,USA,New York City,NY,Sphere,40.7305991,-73.9865811,07/16/16,22:30
North Carolina,NC,10154788,4447,7/16/16 19:50,USA,Mill Spring,NC,Disk,35.2976655,-82.1610171,07/16/16,19:50
North Carolina,NC,10154788,4450,7/15/16 23:50,USA,Charlotte,NC,Triangle,35.2270869,-80.8431267,07/15/16,23:50
North Carolina,NC,10154788,4451,7/15/16 23:00,USA,Waves,NC,Sphere,35.5668467,-75.4684907,07/15/16,23:00
North Carolina,NC,10154788,4453,07/09/2016 23:49,USA,Clemmons,NC,Circle,36.0215258,-80.3819983,07/09/2016,23:49
North Carolina,NC,10154788,4462,07/09/2016 22:00,USA,Fayetteville,NC,Triangle,35.0529931,-78.8787057,07/09/2016,22:00
New York,NY,19633428,4467,07/09/2016 00:40,USA,Syracuse,NY,Egg,43.0481221,-76.1474243,07/09/2016,00:40
New York,NY,19633428,4468,07/08/2016 16:15,USA,Hicksville,NY,Circle,40.7684331,-73.5251252,07/08/2016,16:15
New York,NY,19633428,4469,07/04/2016 21:00,USA,St. James,NY,Light,40.8789871,-73.1567777,07/04/2016,21:00
New York,NY,19633428,4471,07/04/2016 00:04,USA,Syracuse,NY,Disk,43.0481221,-76.1474243,07/04/2016,00:04
